signal_id,timestamp,symbol,direction,suggested_entry,fill_price,stop_loss,take_profit,risk_pips,lot_size,strategy_version,fingerprint,adx_14,atr_14,h1_trend_state,session_hour
SIG_USDJPY_202512030930,2025-12-03 09:30:00+00:00,USDJPY,-1,155.642,155.643,155.7437857142857,155.43842857142857,10.078571428570626,7.06,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.502175270657954,0.06785714285714407,-1,9
SIG_USDJPY_202512031530,2025-12-03 15:30:00+00:00,USDJPY,-1,155.373,155.369,155.4987857142857,155.12142857142857,12.978571428570262,5.42,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,57.30723885115073,0.08385714285713723,-1,15
SIG_USDJPY_202512311815,2025-12-31 18:15:00+00:00,USDJPY,1,156.784,156.79299999999998,156.63132142857143,157.08935714285712,16.16785714285527,4.3,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.57675873097136,0.10178571428571306,1,18
SIG_USDJPY_202601131700,2026-01-13 17:00:00+00:00,USDJPY,1,158.999,159.009,158.82360714285713,159.3497857142857,18.539285714285825,3.71,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.71303603158193,0.11692857142857147,1,17
SIG_USDJPY_202601200700,2026-01-20 07:00:00+00:00,USDJPY,-1,157.956,157.958,158.11017857142858,157.64764285714284,15.217857142857838,4.55,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.499053725182964,0.10278571428571784,0,7
SIG_USDJPY_202601261330,2026-01-26 13:30:00+00:00,USDJPY,-1,153.691,153.681,154.07157142857142,152.92985714285714,39.05714285714055,1.75,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.40257659130365,0.25371428571428517,-1,13
SIG_USDJPY_202603230700,2026-03-23 07:00:00+00:00,USDJPY,1,159.43,159.439,159.2787142857143,159.73257142857145,16.028571428569194,4.22,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.190543928261516,0.1008571428571433,1,7
SIG_USDJPY_202604131145,2026-04-13 11:45:00+00:00,USDJPY,1,159.71,159.719,159.61142857142858,159.90714285714287,10.757142857141844,6.22,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.20104918837378,0.06571428571428685,1,11
SIG_USDJPY_202604241115,2026-04-24 11:15:00+00:00,USDJPY,1,159.734,159.744,159.63114285714286,159.93971428571427,11.285714285713766,5.86,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.95993525049998,0.06857142857142508,1,11
SIG_USDJPY_202604271415,2026-04-27 14:15:00+00:00,USDJPY,-1,159.135,159.135,159.2312142857143,158.94257142857143,9.621428571429647,6.8,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.25373757111814,0.06414285714285686,0,14
SIG_USDJPY_202605131945,2026-05-13 19:45:00+00:00,USDJPY,1,157.856,157.86499999999998,157.76214285714286,158.0437142857143,10.285714285711833,6.28,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.065870791038485,0.06257142857142688,1,19
SIG_USDJPY_202605221700,2026-05-22 17:00:00+00:00,USDJPY,1,159.168,159.177,159.0887142857143,159.32657142857144,8.828571428568921,7.23,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.553971987718604,0.05285714285714148,1,17
SIG_USDJPY_202605221800,2026-05-22 18:00:00+00:00,USDJPY,1,159.115,159.123,159.0244642857143,159.29607142857142,9.853571428570262,6.4,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.373889368664074,0.06035714285714074,1,18
SIG_USDJPY_202605291915,2026-05-29 19:15:00+00:00,USDJPY,-1,159.233,159.233,159.32396428571428,159.05107142857145,9.09642857142785,6.85,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.500292150734488,0.060642857142856395,0,19
SIG_USDJPY_202606051645,2026-06-05 16:45:00+00:00,USDJPY,1,160.145,160.154,159.97164285714288,160.4917142857143,18.235714285711424,3.38,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.09508523375783,0.11557142857142619,1,16
SIG_USDJPY_202606261630,2026-06-26 16:30:00+00:00,USDJPY,-1,161.631,161.631,161.69421428571428,161.5045714285714,6.3214285714281,9.79,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.036868399707075,0.04214285714285942,0,16
SIG_USDJPY_202607151400,2026-07-15 14:00:00+00:00,USDJPY,1,162.347,162.356,162.26064285714287,162.5197142857143,9.535714285712515,6.41,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.64286245838749,0.0575714285714294,1,14
SIG_USDJPY_202607201645,2026-07-20 16:45:00+00:00,USDJPY,1,162.476,162.48499999999999,162.40335714285715,162.6212857142857,8.164285714283892,7.39,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.780905485501954,0.048428571428573264,1,16
SIG_USDJPY_202608031600,2026-08-03 16:00:00+00:00,USDJPY,-1,156.788,156.788,157.04332142857143,156.27735714285714,25.53214285714205,2.36,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.517936252386228,0.17021428571428845,-1,16
SIG_USDJPY_202608271530,2026-08-27 15:30:00+00:00,USDJPY,1,159.417,159.426,159.33010714285714,159.59078571428572,9.589285714284301,6.41,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.62415260102918,0.05792857142857193,1,15
